Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2020/02/11,18363.657,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2020/01/14,18363.592,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2019/12/10,18363.535,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2019/10/05,18363.418,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2021/06/08,18363.1621,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2021/05/11,18363.1556,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2021/04/13,18363.15,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2021/03/09,18363.144,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2021/02/11,18363.1379,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2021/01/12,18363.1316,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2020/12/08,18363.1256,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2020/11/10,18363.1198,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2020/10/13,18363.1139,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2020/09/08,18363.1082,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1909,Pro,2020/08/11,18363.1016,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/07/14,18362.959,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/05/12,18362.836,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/03/12,18362.72,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/02/11,18362.657,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2019/12/10,18362.535,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2019/11/12,18362.476,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2019/09/10,18362.356,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2019/03/29,18362.3,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2019/07/09,18362.239,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2019/06/11,18362.175,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/12/08,18362.1256,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/11/10,18362.1198,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/10/13,18362.1139,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2020/09/08,18362.1082,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1903,Pro,2019/12/10,18362.1016,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/01/14,17763.973,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/12/10,17763.914,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/11/12,17763.864,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/10/08,17763.805,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/09/10,17763.737,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/08/13,17763.678,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/07/09,17763.615,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/06/11,17763.557,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/05/19,17763.504,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/04/09,17763.437,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/03/12,17763.379,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2019/02/12,17763.316,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1803,Pro,2019/01/08,17763.253,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2018/12/11,17763.194,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/11/10,17763.1577,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/10/13,17763.1518,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/09/08,17763.1457,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/08/11,17763.1397,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/07/14,17763.1339,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/06/09,17763.1282,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/05/12,17763.1217,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/04/14,17763.1158,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2020/03/12,17763.1098,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
18,0,Verbose,RTWorkQueue Extended,WorkQueue: TimerResChange,Start,,Windows 10,1809,Pro,2018/11/13,17763.107,WorkQueue Extended TimerResChange: Start object={workqueue} id={WorkQueueID} mode={Resolution},{workqueue} | {WorkQueueID} | {Resolution}
