Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
16,0,Information,Microsoft Windows XAudio2 debug logging,Initialize,,,Windows 11,21H2,Pro,2022/07/19,22000.795,XAudio2 initialized at {Instance} on processor(s) {Processors},{Instance} | {Processors}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2020/09/08,19041.508,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2020/08/11,19041.45,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2020/07/14,19041.388,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2020/06/09,19041.329,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2020/05/27,19041.264,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2020/04/16,19041.208,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2021/11/09,19041.1348,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2021/10/12,19041.1288,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2021/09/14,19041.1237,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2021/08/10,19041.1165,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2021/07/13,19041.111,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2021/07/13,19041.111,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,2004,Pro,2021/06/08,19041.1052,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/07/14,18363.959,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/06/09,18363.9,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/05/12,18363.836,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/04/14,18363.778,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/03/12,18363.72,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/02/11,18363.657,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/01/14,18363.592,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2019/12/10,18363.535,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2019/10/05,18363.418,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2021/06/08,18363.1621,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2021/05/11,18363.1556,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2021/04/13,18363.15,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2021/03/09,18363.144,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2021/02/11,18363.1379,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2021/01/12,18363.1316,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/12/08,18363.1256,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/11/10,18363.1198,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/10/13,18363.1139,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/09/08,18363.1082,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1909,Pro,2020/08/11,18363.1016,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/07/14,18362.959,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/05/12,18362.836,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/03/12,18362.72,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/02/11,18362.657,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2019/12/10,18362.535,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2019/11/12,18362.476,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2019/09/10,18362.356,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2019/03/29,18362.3,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2019/07/09,18362.239,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2019/06/11,18362.175,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/12/08,18362.1256,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/11/10,18362.1198,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/10/13,18362.1139,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2020/09/08,18362.1082,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows 10,1903,Pro,2019/12/10,18362.1016,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
64,0,Verbose,Microsoft Windows XAudio2 debug logging,Mastering Voice,Create,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Mastering voice created at {Address}: channels = {Channels}; sample rate = {SampleRate}Hz; output to {RendererId},{Address} | {Channels} | {SampleRate} | {RendererId}
