Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2021/02/09,19041.804,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/11/10,19041.63,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/08/11,19041.45,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
1509,0,Warning,Application,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Windows cannot copy file {Source} to location {Target}. This error may be caused by network problems or insufficient security rights.  DETAIL - {Error},{Source} | {Target} | {Error}
