Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/06/08,19041.1052,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/12/08,19041.685,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/10/13,19041.572,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/04/16,19041.208,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/01/12,19041.746,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/08/11,19041.450,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/05/27,19041.264,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/09/08,19041.508,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/11/09,19041.1348,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/04/13,18363.1500,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/02/11,18363.657,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/08/11,18363.1016,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/01/12,18363.1316,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/04/14,18363.778,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/10/13,18363.1139,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2019/12/10,18363.535,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2019/10/05,18363.418,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/07/14,18363.959,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/06/08,18363.1621,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/05/11,18363.1556,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/02/11,18363.1379,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/03/09,18363.1440,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/05/12,18363.836,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/11/10,18363.1198,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/12/08,18363.1256,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/09/08,18363.1082,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/01/14,18363.592,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/03/12,18363.720,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/06/08,19043.1052,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/12/14,19043.1415,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/04/13,19043.928,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/10/12,19043.1288,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/01/11,19043.1466,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/07/13,19043.1110,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/03/15,19041.1586,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/08/10,19043.1165,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/02/15,19041.1526,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/05/17,19043.1706,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/04/19,19043.1645,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/11/09,19043.1348,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/09/14,19043.1237,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/02/15,22000.493,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/05/17,22000.675,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/04/19,22000.613,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/03/15,22000.556,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2021/11/09,22000.318,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/01/11,22000.434,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2021/09/16,22000.194,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2021/12/14,22000.376,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/08/13,17134.950,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/01/08,17763.253,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/03/12,17134.648,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,1970/01/01,17134.1,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2018/08/14,17134.228,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/01/08,17134.523,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/04/09,17134.706,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2018/09/11,17134.285,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2018/06/12,17134.112,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/06/11,17134.829,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/05/19,17134.766,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/07/09,17134.885,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/07/13,19041.1110,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Error Propagated: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
